id,lat,lon
1,42.36093,-71.05922
2,42.361485,-71.059494
3,42.359455,-71.057686
4,42.357986,-71.059105
5,42.361546,-71.057106
6,42.361134,-71.05697
7,42.360207,-71.05479
8,42.360897,-71.055214
9,42.361275,-71.05695
10,42.357735,-71.05916
11,42.35775,-71.059204
12,42.35864,-71.05753
13,42.358646,-71.05739
14,42.357536,-71.05842
15,42.358723,-71.057236
16,42.35903,-71.0592
17,42.361145,-71.056786
18,42.360584,-71.05687
19,42.35892,-71.05763
20,42.359234,-71.05543
21,42.3577,-71.0542
22,42.35783,-71.05404
23,42.359413,-71.053696
24,42.360714,-71.05673
25,42.359383,-71.05546
26,42.359463,-71.055466
27,42.360233,-71.05392
28,42.359768,-71.05564
29,42.359333,-71.054184
30,42.360504,-71.05475
31,42.357994,-71.053825
32,42.360043,-71.055435
33,42.35817,-71.058105
34,42.35902,-71.05956
35,42.358788,-71.05846
36,42.35823,-71.05772
37,42.359364,-71.05914
38,42.36003,-71.05624
39,42.360165,-71.054886
