id,lat,lon
15583140,37.45997,-81.70056
15583140,37.46041,-81.70156
15584364,37.46003,-81.702576
15584364,37.460064,-81.70241
15584364,37.460384,-81.70229
15584364,37.46075,-81.701866
15584364,37.46075,-81.701546
15584364,37.460636,-81.70141
15584364,37.460636,-81.70126
15584364,37.46018,-81.70037
15584364,37.460266,-81.69983
15581146,37.46075,-81.69983
15581146,37.46075,-81.69985
15581146,37.460865,-81.700195
15581146,37.461777,-81.70155
15585797,37.46018,-81.70037
15585797,37.460346,-81.7002
15585797,37.46064,-81.70058
15585797,37.46087,-81.70092
15585797,37.46099,-81.701065
15585797,37.461113,-81.701065
15585797,37.461224,-81.701355
15580568,37.46075,-81.701866
15580568,37.461277,-81.70221
15580568,37.46169,-81.70229
15580568,37.461777,-81.7024
15580572,37.4596,-81.70089
15580572,37.459732,-81.70077
15580572,37.45997,-81.70056
15580572,37.46018,-81.70037
15580581,37.45988,-81.70192
15580581,37.460148,-81.70174
15580581,37.46041,-81.70156
15580581,37.460636,-81.70141
15580587,37.460533,-81.702576
15580587,37.460384,-81.70229
15580587,37.460148,-81.70174
15580587,37.459732,-81.70077
15584518,37.461235,-81.702576
15584518,37.461277,-81.70221
15584670,37.460064,-81.70241
15584670,37.45988,-81.70192
15584670,37.4596,-81.7013
15585798,37.46075,-81.701866
15585798,37.460827,-81.70178
15585798,37.46099,-81.701675
15585798,37.461044,-81.701645
15585798,37.461094,-81.7016
