id,lat,lon
39706817,28.32804,-81.33378
39706817,28.32975,-81.33699
39706817,28.32955,-81.33951
39706817,28.32804,-81.33378
39706817,28.3278,-81.33343
39706817,28.3279,-81.33336
39706817,28.32804,-81.33378
405283189,28.45695,-81.36693
405283189,28.4561,-81.36697
405283189,28.45492,-81.36697
405283189,28.45393,-81.36691
216298937,28.45854,-81.33891
216298937,28.45671,-81.33889
197810611,28.39716,-81.31107
197810611,28.39705,-81.30567
197810611,28.39723,-81.30414
197810611,28.40066,-81.29176
197810611,28.40186,-81.29033
197810611,28.40334,-81.28994
197810611,28.41657,-81.29053
197810611,28.42108,-81.28853
197810611,28.42199,-81.28836
197810611,28.4408,-81.28853
197810611,28.44459,-81.28749
197810611,28.44464,-81.28772
197810611,28.4408,-81.28865
197810611,28.42194,-81.28851
197810611,28.41653,-81.29075
197810611,28.40238,-81.29031
197810611,28.40068,-81.29231
197810611,28.39715,-81.30702
43605939,28.42869,-81.36944
43605939,28.42576,-81.37047
43605939,28.43276,-81.36874
43605939,28.43161,-81.36935
48125467,28.34201,-81.32647
48125467,28.34782,-81.32127
48125467,28.34808,-81.30949
47007868,28.45095,-81.36748
47007868,28.45096,-81.36699
47007868,28.45112,-81.36699
47007868,28.45111,-81.36747
46976446,28.3932,-81.33451
46976446,28.39315,-81.33863
46976446,28.39297,-81.33863
46976446,28.39305,-81.3345
75293070,28.45387,-81.28598
75293070,28.45151,-81.28638
75293070,28.45798,-81.28618
75293070,28.45545,-81.28587
75293070,28.45151,-81.28617
75293070,28.45412,-81.28576
75293070,28.45551,-81.28566
75293070,28.45803,-81.28595
39571318,28.37406,-81.36426
39571318,28.37286,-81.3629
39571318,28.3723,-81.36173
39571318,28.37244,-81.3617
39571318,28.37407,-81.36411
39571318,28.37379,-81.35198
39571318,28.37364,-81.34638
46976133,28.38332,-81.30893
46976133,28.3785,-81.30934
46976133,28.37612,-81.30836
46976133,28.38311,-81.30862
157847901,28.39211,-81.38121
157847901,28.38716,-81.38057
157847904,28.38688,-81.38061
157847904,28.3868,-81.38062
217721617,28.43631,-81.33468
217721617,28.42176,-81.33454
47971534,28.45099,-81.36202
47971534,28.45106,-81.36385
47971534,28.45089,-81.36384
47971534,28.45099,-81.36202
47971534,28.45099,-81.36202
47971534,28.45102,-81.35937
11204805,28.40769,-81.3828
11204805,28.40085,-81.38269
11181086,28.34396,-81.35811
11181086,28.33802,-81.35898
46976446,28.39236,-81.36724
46976446,28.39231,-81.36066
46976446,28.39231,-81.36066
46976446,28.39297,-81.33863
46976446,28.39315,-81.33863
46976446,28.39231,-81.36066
46976446,28.39435,-81.32613
46976446,28.39184,-81.32926
46976446,28.3932,-81.33451
46976446,28.39305,-81.3345
46976446,28.3917,-81.3313
46976446,28.39168,-81.32939
46976446,28.39223,-81.32796
46976446,28.39426,-81.32599
55818781,28.45903,-81.3307
55818781,28.45855,-81.3307
55818781,28.45855,-81.33055
55818781,28.45903,-81.33055
390006987,28.41357,-81.21972
390006987,28.41274,-81.21742
390006987,28.41259,-81.21498
390006987,28.41272,-81.21498
390006987,28.41365,-81.21957
157483801,28.37246,-81.27773
157483801,28.37237,-81.27748
157483801,28.37237,-81.27748
157483801,28.37118,-81.26712
79670558,28.3685,-81.38597
79670558,28.36875,-81.38672
79670558,28.3684,-81.37752
79670558,28.3685,-81.38597
79670558,28.3685,-81.38597
79670558,28.3685,-81.38672
79670558,28.36674,-81.38672
79670558,28.3676,-81.3848
79670558,28.36813,-81.37892
79670558,28.33628,-81.37836
79670558,28.34119,-81.37944
79670558,28.34789,-81.38301
79670558,28.34661,-81.38271
79670558,28.34131,-81.38136
79670558,28.34131,-81.38136
79670558,28.33505,-81.37807
79670558,28.34131,-81.38136
79670558,28.34072,-81.38168
79670558,28.36817,-81.37644
79670558,28.36793,-81.36726
79670558,28.36793,-81.36726
