id,lat,lon
2.86529824E8,40.762573,-73.785355
2.86529824E8,40.762287,-73.78514
2.86529824E8,40.762104,-73.78515
2.86529824E8,40.761963,-73.78524
5705839.0,40.76064,-73.79513
5705839.0,40.75558,-73.79474
3.282664E8,40.76116,-73.793625
3.282664E8,40.761185,-73.79326
3.282664E8,40.761196,-73.79362
3.282664E8,40.761223,-73.79326
3.282664E8,40.761814,-73.78542
3.282664E8,40.761837,-73.785126
3.282664E8,40.761852,-73.78542
3.282664E8,40.761875,-73.785126
5710430.0,40.7639,-73.7912
5710430.0,40.76345,-73.79126
5710430.0,40.763474,-73.7911
5710430.0,40.761803,-73.79087
5710430.0,40.760986,-73.79076
5710430.0,40.757824,-73.79031
5701755.0,40.7639,-73.78528
5701755.0,40.762833,-73.78472
4.9175632E7,40.761875,-73.785126
4.9175632E7,40.761955,-73.78418
5706198.0,40.7639,-73.79501
5706198.0,40.76276,-73.795166
5702702.0,40.7639,-73.78845
5702702.0,40.76202,-73.788185
5702702.0,40.761204,-73.78807
5702702.0,40.757896,-73.787575
5702702.0,40.75558,-73.78731
5705242.0,40.76289,-73.795166
5705242.0,40.763474,-73.7911
5705242.0,40.7639,-73.78903
5706582.0,40.76136,-73.78613
5706582.0,40.75796,-73.78566
5706582.0,40.75558,-73.78542
5706582.0,40.756687,-73.78554
5709366.0,40.763386,-73.78746
5709366.0,40.762096,-73.787285
5709366.0,40.761276,-73.78716
5709366.0,40.755882,-73.78639
5706371.0,40.7639,-73.79407
5706371.0,40.76152,-73.794395
5706371.0,40.760696,-73.794235
5706371.0,40.757736,-73.79402
5706371.0,40.75558,-73.79374
5705420.0,40.76263,-73.78538
5705420.0,40.762997,-73.78418
3.282664E8,40.761124,-73.795166
3.282664E8,40.76116,-73.793625
3.282664E8,40.761166,-73.795166
3.282664E8,40.761196,-73.79362
3.282664E8,40.761185,-73.79326
3.282664E8,40.76138,-73.790146
3.282664E8,40.761814,-73.78542
3.282664E8,40.761223,-73.79326
3.282664E8,40.761852,-73.78542
3.282664E8,40.761837,-73.785126
3.282664E8,40.761913,-73.78418
5706550.0,40.76153,-73.795166
5706550.0,40.761497,-73.79479
5706550.0,40.76152,-73.794395
5706550.0,40.762363,-73.78418
2.4059304E8,40.7639,-73.79312
2.4059304E8,40.761597,-73.793434
2.4059304E8,40.760765,-73.79344
2.4059304E8,40.75558,-73.792725
2.76295232E8,40.755882,-73.78639
2.76295232E8,40.75558,-73.78636
5701714.0,40.762295,-73.79334
5701714.0,40.762905,-73.78583
2.5163628E7,40.7639,-73.788055
2.5163628E7,40.763687,-73.78731
5702383.0,40.76064,-73.795166
5702383.0,40.76064,-73.79513
5702383.0,40.760696,-73.794235
5702383.0,40.761436,-73.785355
5709665.0,40.758904,-73.78579
5709665.0,40.759014,-73.78419
4.19700416E8,40.7639,-73.78773
4.19700416E8,40.763004,-73.785965
4.19700416E8,40.762547,-73.7855
4.19700416E8,40.7614,-73.78525
4.19700416E8,40.760723,-73.785
4.19700416E8,40.759014,-73.78418
4.19700416E8,40.759537,-73.78418
4.19700416E8,40.760696,-73.78478
4.19700416E8,40.761444,-73.7851
4.19700416E8,40.762573,-73.785355
4.19700416E8,40.762825,-73.78552
4.19700416E8,40.763138,-73.7859
4.19700416E8,40.7639,-73.78736
2.76145728E8,40.756687,-73.78554
2.76145728E8,40.75796,-73.78566
2.84843424E8,40.7639,-73.78688
2.84843424E8,40.763668,-73.78642
2.84843424E8,40.763405,-73.786385
5705539.0,40.759052,-73.79502
5705539.0,40.759148,-73.79321
5705539.0,40.75983,-73.78458
5708425.0,40.7639,-73.7863
5708425.0,40.763138,-73.7859
4.19692768E8,40.757877,-73.795166
4.19692768E8,40.757797,-73.79493
4.19692768E8,40.757736,-73.79402
4.19692768E8,40.75796,-73.78566
4.19692768E8,40.757824,-73.78418
5708275.0,40.75695,-73.7919
5708275.0,40.757095,-73.78937
5709560.0,40.7639,-73.78427
5709560.0,40.763725,-73.78418
5707402.0,40.7639,-73.79216
5707402.0,40.76329,-73.792244
5707402.0,40.763332,-73.79199
5707402.0,40.76173,-73.79177
5707402.0,40.760914,-73.79166
5707402.0,40.757797,-73.79122
5709709.0,40.76084,-73.79256
5709709.0,40.75558,-73.79171
5709385.0,40.755665,-73.795166
5709385.0,40.75558,-73.79387
5709385.0,40.75558,-73.791466
5709385.0,40.755955,-73.78545
5709385.0,40.756298,-73.78418
4.1969456E8,40.7639,-73.79024
4.1969456E8,40.763645,-73.79026
4.1969456E8,40.759445,-73.789635
4.1969456E8,40.75558,-73.78921
5708323.0,40.756264,-73.7918
5708323.0,40.75641,-73.78929
5708323.0,40.756687,-73.78554
5708323.0,40.757053,-73.78418
5707145.0,40.76384,-73.789345
5707145.0,40.76263,-73.78918
5707145.0,40.761127,-73.78896
5707145.0,40.757874,-73.7885
5707145.0,40.75558,-73.788246
