id,lat,lon
14418966,35.12654,-106.62013
14418966,35.12268,-106.62326
14418966,35.10908,-106.62839
14418966,35.10585,-106.63141
14418966,35.10012,-106.63176
14418966,35.09102,-106.63538
14418966,35.13464,-106.60741
14418966,35.13411,-106.61021
14418966,35.13239,-106.61176
14418966,35.15443,-106.5894
14418966,35.1528,-106.59065
14418966,35.16167,-106.58752
14418966,35.15443,-106.5894
373747394,35.09446,-106.64493
373747394,35.09449,-106.64512
373747394,35.09435,-106.64259
373747394,35.09436,-106.6427
188427480,35.08318,-106.66452
188427480,35.08312,-106.66489
188427480,35.08221,-106.65692
188427480,35.08222,-106.65699
188427480,35.0822,-106.65684
188427480,35.08221,-106.65692
188427480,35.08129,-106.64979
188427480,35.08192,-106.65464
14425395,35.11541,-106.6992
14425395,35.11541,-106.69922
164269759,35.08115,-106.62206
164269759,35.07351,-106.6221
164269759,35.07334,-106.6221
164269759,35.07305,-106.62208
105138217,35.0882,-106.65093
105138217,35.10522,-106.64764
105138217,35.13857,-106.6413
105138217,35.10734,-106.64728
105138217,35.13857,-106.6413
105138217,35.13934,-106.64112
105138217,35.15219,-106.63864
105138217,35.13934,-106.64112
105138217,35.15219,-106.63864
105138217,35.15503,-106.63812
105138217,35.15503,-106.63812
105138217,35.17224,-106.63482
105138217,35.17381,-106.6332
172598692,35.08232,-106.62671
172598692,35.0815,-106.62687
172598692,35.08149,-106.62672
172598692,35.08231,-106.62658
172598692,35.09019,-106.62538
172598692,35.08919,-106.62542
172598692,35.08917,-106.62526
172598692,35.09013,-106.62524
29093562,35.03,-106.62124
29093562,35.03727,-106.61246
29093562,35.03727,-106.61246
29093562,35.03771,-106.61195
29093562,35.03771,-106.61195
29093562,35.04173,-106.60707
29093562,35.04352,-106.62075
29093562,35.03801,-106.61242
29093562,35.03801,-106.61242
29093562,35.03771,-106.61195
29093562,35.03771,-106.61195
29093562,35.03321,-106.60517
29093562,35.04433,-106.61821
29093562,35.04433,-106.61788
29093562,35.04432,-106.61628
29093562,35.04429,-106.61196
29093562,35.04429,-106.61196
29093562,35.04404,-106.57218
29093562,35.05527,-106.61117
29093562,35.04429,-106.61196
29093562,35.04429,-106.61196
29093562,35.03801,-106.61242
29093562,35.03801,-106.61242
29093562,35.03727,-106.61246
29093562,35.03727,-106.61246
29093562,35.03,-106.61298
370508731,35.1634,-106.69479
370508731,35.16396,-106.69199
370508731,35.16236,-106.68915
170996269,35.13645,-106.54221
170996269,35.13401,-106.54221
14413791,35.09906,-106.643
